source_system,layout_id,effective_start_dt,effective_end_dt,column_position,canonical_field,expected_pattern,required,active
wf,LAYOUT_A,1900-01-01,2026-01-01,1,transaction_date,"^[0-9]{1,2}/[0-9]{1,2}/[0-9]{4}$",True
wf,LAYOUT_A,1900-01-01,2026-01-01,5,description,.+,True
wf,LAYOUT_A,1900-01-01,2026-01-01,2,amount,"^-?[$]?[0-9,]+[.][0-9]{2}$",True
wf,LAYOUT_A,1900-01-01,2026-01-01,4,check_number,"[0-9]{1-8}",False
wf,LAYOUT_A,1900-01-01,2026-01-01,3,status,.+,False
wf,LAYOUT_B,2026-01-01,,1,transaction_date,"^[0-9]{1,2}/[0-9]{1,2}/[0-9]{4}$",True
wf,LAYOUT_B,2026-01-01,,2,description,.+,True
wf,LAYOUT_B,2026-01-01,,3,amount,"^-?[$]?[0-9,]+[.][0-9]{2}$",True
wf,LAYOUT_B,2026-01-01,,4,check_number,"[0-9]{1-8}",False
wf,LAYOUT_B,2026-01-01,,5,status,.+,False
